date,yoy_pct,original_value
2019-04-30,6.008348170746847,115.3268
2019-05-01,5.173109160696976,115.0008
2019-05-02,5.666220754746298,115.5607
2019-05-03,5.5788570240416835,115.2635
2019-05-06,5.528300023048294,115.38
2019-05-07,5.3458193955552735,115.6104
2019-05-08,4.860586629097607,115.5161
2019-05-09,5.1387008121285715,115.8414
2019-05-10,4.792325023673638,115.5327
2019-05-13,4.832085722063506,115.9142
2019-05-14,4.393942122418104,115.942
2019-05-15,4.4871650341312685,115.8561
2019-05-16,5.099629452167087,116.0343
2019-05-17,5.589392467984888,116.4481
2019-05-20,5.348649953399809,116.3126
2019-05-21,4.545965370323923,116.2847
2019-05-22,4.434364098154897,116.2414
2019-05-23,4.385305562365693,116.2369
2019-05-24,3.907046522390245,116.0809
2019-05-28,4.191475163138181,116.3178
2019-05-29,4.820340056154415,116.5533
2019-05-30,4.214002984997123,116.3986
2019-05-31,4.7008129191628445,116.7279
2019-06-03,4.386787210932153,116.4777
2019-06-04,3.4587579805152258,116.0919
2019-06-05,3.9035852413816574,116.0309
2019-06-06,3.5635960995821003,115.9788
2019-06-07,3.499476415444458,115.7386
2019-06-10,3.2888435793907433,115.5012
2019-06-11,2.7769661900469256,115.3803
2019-06-12,3.2993681527887286,115.4388
2019-06-13,3.173141527894141,115.6281
2019-06-14,3.3898365560359522,115.9059
2019-06-17,3.4421642373496653,115.9687
2019-06-18,3.26780610785391,115.8798
2019-06-19,3.146532640755262,115.7891
2019-06-20,1.724732207967361,114.8046
2019-06-21,1.324281853482856,114.8378
2019-06-24,1.0290874261712046,114.6568
2019-06-25,0.8794601096993038,114.6373
2019-06-26,0.9556969052868514,114.5619
2019-06-27,0.9297597042513983,114.6663
2019-06-28,1.129263864703689,114.5834
2019-07-01,1.270507938357457,114.7247
2019-07-02,1.346678317049288,114.8268
2019-07-03,0.8060834231810698,114.8145
2019-07-05,1.119466900445265,115.1143
2019-07-08,1.5610334959998529,115.0263
2019-07-09,0.8195895658023478,115.1026
2019-07-10,1.5601601458502534,115.0897
2019-07-11,1.6480549782430964,114.8375
2019-07-12,1.8882731755126336,114.7696
2019-07-15,1.8117527784855092,114.6831
2019-07-16,2.1613228731417466,115.0124
2019-07-17,1.7940211699282838,114.8829
2019-07-18,1.858590695076212,114.8751
2019-07-19,1.5916618392949555,114.8702
2019-07-22,1.9130869396457806,115.0026
2019-07-23,1.899860716356283,115.3001
2019-07-24,1.6845649486610048,115.2441
2019-07-25,1.1867860678353992,115.2987
2019-07-26,1.9625595871565427,115.5454
2019-07-29,1.9085773128980632,115.5896
2019-07-30,2.135872930621896,115.6222
2019-07-31,2.27927847349092,115.4955
2019-08-01,2.7749463103593275,116.0509
2019-08-02,2.991874992243737,116.1874
2019-08-05,3.536898679712941,116.587
2019-08-06,3.514956573112493,116.6921
2019-08-07,3.464089283610461,116.8003
2019-08-08,2.923280025873165,116.4756
2019-08-09,3.03668479463135,116.4432
2019-08-12,3.116182085220731,116.7567
2019-08-13,3.3219650667004164,116.7283
2019-08-14,3.4931819226377225,117.0926
2019-08-15,3.3912596346612256,117.2247
2019-08-16,2.432562957571016,117.0796
2019-08-19,2.211847310006032,117.39
2019-08-20,2.3698592143845287,117.3738
2019-08-21,1.7599469219599984,117.1778
2019-08-22,2.3697600233076876,117.357
2019-08-23,2.4185232689004854,117.3027
2019-08-26,2.9022477619014886,117.668
2019-08-27,3.419126203786238,117.7525
2019-08-28,3.710116467919855,117.8792
2019-08-29,3.4819085549807838,118.0652
2019-08-30,4.015915773165024,118.16
2019-09-03,4.45062623762158,118.313
2019-09-04,3.820578221539539,117.6745
2019-09-05,3.3730239040950183,117.4791
2019-09-06,2.6654512466090186,117.1305
2019-09-09,2.4385911179173103,117.0617
2019-09-10,1.943269080081489,117.09
2019-09-11,2.2365648371989177,117.3138
2019-09-12,1.9117763785104325,116.8391
2019-09-13,1.9098329823434623,116.769
2019-09-16,2.0464024457770513,117.0261
2019-09-17,1.9872820920557421,116.9839
2019-09-18,2.4158958487460414,116.9779
2019-09-19,2.77486166507499,117.0877
2019-09-20,2.733607211301581,117.1835
2019-09-23,2.9716789828240886,117.3006
2019-09-24,3.0333952985537094,117.2247
2019-09-25,3.521338673574248,117.6549
2019-09-26,3.7272706447480486,117.729
2019-09-27,3.7132509380255696,117.7246
2019-09-30,3.892187087113541,117.9488
2019-10-01,3.730028851489142,117.9621
2019-10-02,3.778883084756557,117.9694
2019-10-03,3.232723450624775,117.6628
2019-10-04,3.2716734969316708,117.5306
2019-10-07,3.279222861520603,117.5552
2019-10-08,3.37829888335357,117.7423
2019-10-09,3.0918244260699668,117.6854
2019-10-10,2.2638393452714567,117.282
2019-10-11,1.977829938748199,116.8257
2019-10-15,1.8798710586724887,116.8122
2019-10-16,1.7781807044837894,116.6438
2019-10-17,1.6230763717350882,116.2631
2019-10-18,1.5457995243424838,116.1359
2019-10-21,1.7548490056469523,116.0453
2019-10-22,1.836425064445213,115.9868
2019-10-23,1.6516851865962856,116.0601
2019-10-24,1.1443606769835357,116.1291
2019-10-25,1.0649014371946652,116.0788
2019-10-28,0.7348676647808805,116.0236
2019-10-29,0.7094224675918914,115.9811
2019-10-30,0.6852479278314227,116.1649
2019-10-31,0.3739983270091063,115.9137
2019-11-01,0.2257696041541024,115.7324
2019-11-04,-0.024850615872473725,115.8637
2019-11-05,-0.10298138420057334,116.1149
2019-11-06,-0.36523786802691305,116.1012
2019-11-07,0.21887673770091265,116.1179
2019-11-08,0.6074808784043872,116.344
2019-11-12,0.7629978868035403,116.5843
2019-11-13,1.1073833924508891,116.8404
2019-11-14,1.34715250693056,116.8031
2019-11-15,0.6870950475717841,116.4409
2019-11-18,-0.09684381873722447,116.3634
2019-11-19,-0.10919912640698914,116.5402
2019-11-20,0.2857599033103231,116.8293
2019-11-21,0.30914663328318603,116.7447
2019-11-22,0.854175903992771,116.9148
2019-11-25,0.884510928137261,117.0109
2019-11-26,0.7030542251649008,117.0529
2019-11-27,0.8942115287046137,117.1292
2019-11-29,0.5593700711683525,117.1218
2019-12-02,0.2972051058224956,116.9664
2019-12-03,-0.006415789343128253,116.8916
2019-12-04,-0.11940088998598775,116.6938
2019-12-05,0.16377584654814203,116.3857
2019-12-06,0.10935289372839829,116.5394
2019-12-09,0.3666808737530669,116.3296
2019-12-10,0.2191350973909989,116.2557
2019-12-11,-0.21400656195151857,116.1492
2019-12-12,-0.179525326078811,115.8755
2019-12-13,-0.8367766912737218,115.6976
2019-12-16,-1.0275310135017146,115.5559
2019-12-17,-0.5716719511618007,115.5561
2019-12-18,-0.6306020703336079,115.6627
2019-12-19,-1.0184169584319114,115.5997
2019-12-20,-0.5942342107161269,115.7604
2019-12-23,-0.5202203892719082,115.8066
2019-12-26,-0.3726289597750343,115.6347
2019-12-27,-0.6871353472179709,115.2207
2019-12-30,-1.0825824004212614,114.9639
2019-12-31,-1.3319829939845595,114.6697
2020-01-02,-0.9826414366372882,114.9746
2020-01-03,-0.8672996977382996,114.9862
2020-01-06,-0.6631375375250825,114.9552
2020-01-07,-0.36342648877228934,115.1467
2020-01-08,-0.549203749581062,115.1318
2020-01-09,-0.19798875985072018,115.2325
2020-01-10,0.07462082964795336,115.0671
2020-01-13,0.4116544651328713,115.0337
2020-01-14,0.2580904964123665,115.0233
2020-01-15,0.712462129641489,114.9526
2020-01-16,0.834648569023555,114.9999
2020-01-17,0.8996100432924647,115.0642
2020-01-21,0.7426266470988541,115.1865
2020-01-22,0.9570321227398315,115.2264
2020-01-23,1.000798016234783,115.5537
2020-01-24,0.8720663783057248,115.5545
2020-01-27,0.9131906772460674,115.7994
2020-01-28,1.003201446760671,115.7226
2020-01-29,0.9463067339068543,115.6986
2020-01-30,1.569680959297215,115.8065
2020-01-31,1.477343569842171,115.7342
2020-02-03,1.8372657374364998,116.1176
2020-02-04,1.6292555919365626,115.929
2020-02-05,2.167020703211686,116.0082
2020-02-06,2.1084390307369416,116.1508
2020-02-07,2.312823494078531,116.5075
2020-02-10,2.218248971417136,116.5701
2020-02-11,1.864437197697577,116.3572
2020-02-12,1.6139885415465072,116.2777
2020-02-13,1.6598615690298857,116.398
2020-02-14,1.2094362455315588,116.42
2020-02-18,1.6332571530178308,116.6016
2020-02-19,1.6020699711498665,116.7802
2020-02-20,1.8636227784226245,117.2434
2020-02-21,1.7877222260389791,117.0456
2020-02-24,2.4731250370960023,117.401
2020-02-25,2.388238273642651,117.2417
2020-02-26,2.7440465147213766,117.4048
2020-02-27,2.825748708639675,117.3686
2020-02-28,3.148259519472041,117.6573
2020-03-02,2.4388404480429893,116.8148
2020-03-03,2.012923270380762,116.4958
2020-03-04,1.960012223337837,116.7799
2020-03-05,1.8318898808356243,116.7913
2020-03-06,1.6648679159491309,116.7132
2020-03-09,1.9335529274234764,117.1927
2020-03-10,2.093418939220104,117.9082
2020-03-11,2.512081901203622,118.2564
2020-03-12,4.509463959068594,120.4945
2020-03-13,4.790686424633894,120.4439
2020-03-16,5.408585440850788,120.9417
2020-03-17,6.7065601176418355,122.4875
2020-03-18,8.368330470724604,124.1693
2020-03-19,9.28844567481788,125.0662
2020-03-20,9.376764512003266,124.9425
2020-03-23,10.498932542091666,126.1342
2020-03-24,9.934552130559403,125.5092
2020-03-25,8.819849238563183,124.7995
2020-03-26,7.011793825677914,122.4384
2020-03-27,6.777104755391639,122.4097
2020-03-30,7.102019047354324,123.2997
2020-03-31,6.317940264191058,122.5394
2020-04-01,7.527506505327586,123.8033
2020-04-02,7.5385217731761545,123.5994
2020-04-03,8.08512079946906,124.4237
2020-04-06,8.236372955463889,124.1692
2020-04-07,7.075925882435841,123.1038
2020-04-08,7.183090751265087,123.2299
2020-04-09,6.797142505878995,122.4834
2020-04-10,6.667295319071664,122.1668
2020-04-13,7.081201305653018,122.5282
2020-04-14,6.535344459081038,122.1204
2020-04-15,7.636353460420797,123.084
2020-04-16,7.839914196077347,123.4698
2020-04-17,7.154685653741688,122.8791
2020-04-20,7.509466190679115,123.1121
2020-04-21,8.033602514957838,123.9207
2020-04-22,8.055461345241909,123.9354
2020-04-23,7.838951483820833,123.7645
2020-04-24,7.829098364570575,124.172
2020-04-27,7.3456989079617285,123.8954
2020-04-28,6.573596431520645,123.3794
2020-04-29,6.33280479134426,122.7877
2020-04-30,5.9003837387564095,122.3375
2020-05-01,6.793477318368324,123.1615
2020-05-04,7.149167657964117,123.2224
2020-05-05,6.274624504697535,122.8117
2020-05-06,7.24886889605123,123.6188
2020-05-07,6.720315479285843,123.1339
2020-05-08,5.999546753579255,122.5465
2020-05-11,6.688418324372103,123.2423
2020-05-12,6.239565474864772,123.0694
2020-05-13,6.940459281225131,123.5512
2020-05-14,6.675799858861131,123.6524
2020-05-15,6.61192665298167,123.608
2020-05-18,5.998303067339572,122.8055
2020-05-19,5.636350630804854,122.5744
2020-05-20,4.861564937512952,122.1093
2020-05-21,4.974869446646357,122.099
2020-05-22,5.196814370248193,122.3278
2020-05-26,4.432069813336725,121.3933
2020-05-27,4.591657210403932,121.5741
2020-05-28,4.255480445103377,121.0207
2020-05-29,3.9849446946211176,120.953
2020-06-01,3.1933887757789936,120.2753
2020-06-02,2.8294154740692745,119.692
2020-06-03,2.1713746242329357,119.2625
2020-06-04,2.431109130760656,119.3094
2020-06-05,2.350120895600827,118.8202
2020-06-08,2.273359941188069,118.6687
2020-06-09,2.257222871766218,118.5967
2020-06-10,2.4124190201021856,118.5307
2020-06-11,3.240052917199132,119.2435
2020-06-12,3.71952577693071,119.6719
2020-06-15,3.918439900622661,119.9622
2020-06-16,3.412924712937415,119.5744
2020-06-17,3.4615149013121904,119.918
2020-06-18,3.6703869233681186,120.2252
2020-06-19,3.750610546445543,120.226
2020-06-22,3.43054743494855,119.7613
2020-06-23,3.9480996406067392,119.3372
2020-06-24,4.480754594741465,119.9834
2020-06-25,4.929581150005924,120.3089
2020-06-26,5.151202967969426,120.5425
2020-06-29,5.336678249924298,120.6757
2020-06-30,5.0653941044578765,120.4746
2020-07-01,4.805931749276082,120.0902
2020-07-02,4.4803778087892265,119.8648
2020-07-06,3.890468078880538,119.2941
2020-07-07,4.1518275130754345,119.5814
2020-07-08,3.8641593616084213,119.5625
2020-07-09,3.9084974479749235,119.5221
2020-07-10,3.6988738742652183,119.3601
2020-07-13,3.569998010247666,119.1984
2020-07-14,3.972918254054636,119.3999
2020-07-15,3.7228499532977466,119.0423
2020-07-16,3.70909052859576,118.9368
2020-07-17,3.5836135929691038,119.134
2020-07-20,3.63491868676713,119.0588
2020-07-21,3.081085457161725,118.4145
2020-07-22,2.8505217192970944,118.1446
2020-07-23,2.6693309542566768,118.0724
2020-07-24,2.466953627967361,118.1445
2020-07-27,1.8691629332868276,117.3982
2020-07-28,1.761858546540429,117.3301
2020-07-29,1.4529353829749958,117.2242
2020-07-30,1.5777370974551452,117.4133
2020-07-31,1.3826064544698147,117.2208
2020-08-03,2.0125459433484316,117.8199
2020-08-04,1.5039090605932337,117.7962
2020-08-05,0.6017003564930512,116.8865
2020-08-06,0.4014169675864432,117.055
2020-08-07,0.8093092848616257,117.6365
2020-08-10,0.6800496231602171,117.5946
2020-08-11,0.7852288376277938,117.3902
2020-08-12,0.7082423018261119,117.2679
2020-08-13,0.32083811892593683,117.1313
2020-08-14,0.1909562633911399,116.9512
2020-08-17,-0.2832800706449423,116.7609
2020-08-18,-0.5566233054979053,116.5722
2020-08-19,-0.42765776446109793,116.5789
2020-08-20,-0.4818979470142315,116.8243
2020-08-21,-0.26036474920296815,117.0682
2020-08-24,-0.21676460899590078,116.9238
2020-08-25,-0.44701210835313976,116.8324
2020-08-26,-0.5685291131406145,116.6358
2020-08-27,-0.8554577285243226,116.6614
2020-08-28,-1.5302435192458774,115.9506
2020-08-31,-1.787847219865757,115.7717
2020-09-01,-2.1037528416502083,115.5814
2020-09-02,-1.792230873392009,116.0423
2020-09-03,-1.8874510831438651,116.0799
2020-09-04,-1.3841571453458434,116.0457
2020-09-08,-0.8568332580007887,116.4725
2020-09-09,-0.8459794844212221,116.1396
2020-09-10,-1.0004126029264926,115.8906
2020-09-11,-0.8486634212998556,116.0963
2020-09-14,-1.4162869159468072,115.6523
2020-09-15,-1.0608606194330572,115.5996
2020-09-16,-1.2046861752691207,115.3623
2020-09-17,-1.348844403086158,115.4476
2020-09-18,-1.4838794056276083,115.248
2020-09-21,-0.5048816913280296,116.3873
2020-09-22,-0.456751648550624,116.5529
2020-09-23,0.06792765193051054,117.2631
2020-09-24,0.21926571560588748,117.5578
2020-09-25,0.5578175930499363,117.8786
2020-09-28,-0.022013532798037527,117.629
2020-09-29,-0.16232194276686318,117.5379
2020-09-30,-0.652030246864288,116.957
2020-10-01,-1.0300231965056028,116.7339
2020-10-02,-1.0339761669214131,116.7424
2020-10-05,-1.510900284311012,116.187
2020-10-06,-1.1768375391372765,116.2781
2020-10-07,-1.0004203160708824,116.3548
2020-10-08,-1.173831527656799,116.1753
2020-10-09,-2.087609975344462,115.2843
2020-10-13,-1.500695923198625,115.9193
2020-10-14,-1.3523814396070977,115.6959
2020-10-15,-0.6172443220969326,116.1046
2020-10-16,-0.8875785234761402,115.7754
2020-10-19,-1.0569785963763234,115.4109
2020-10-20,-0.8663969909627367,115.2558
2020-10-21,-1.0482546740499865,114.9185
2020-10-22,-0.7944311402529824,115.1234
2020-10-23,-0.8337155607362257,115.0198
2020-10-26,-0.6659480734550471,115.2872
2020-10-27,-0.9545411098510148,115.0206
2020-10-28,-0.23165298056148087,115.8099
2020-10-29,0.2501215269996804,116.3138
2020-10-30,0.1384708370588017,116.1417
2020-11-02,0.06680158980896245,116.2425
2020-11-03,-0.36863632167725147,115.4864
2020-11-04,-0.48309721391762706,115.1733
2020-11-05,-1.2102151061980537,114.4615
2020-11-06,-1.823366337997978,113.9977
2020-11-09,-1.7286643032113358,114.0942
2020-11-10,-1.7548543333973488,114.0802
2020-11-12,-1.7663996424396533,114.2889
2020-11-13,-2.0069597707410014,114.2445
2020-11-16,-2.571713208787374,113.8356
2020-11-17,-2.6683367136659863,113.6864
2020-11-18,-2.5561465086580415,113.4645
2020-11-19,-2.290410902397144,113.6982
2020-11-20,-2.6145484562408505,113.4932
2020-11-23,-2.628022251267448,113.759
2020-11-24,-2.8340472843735087,113.4361
2020-11-25,-3.188390178146816,113.1871
2020-11-30,-3.23055373473754,113.2308
2020-12-01,-3.6228918719655723,112.8122
2020-12-02,-3.851985670524505,112.6174
2020-12-03,-4.348037683847061,112.0293
2020-12-04,-4.431871033048795,111.7826
2020-12-07,-4.318958761792969,111.8431
2020-12-08,-4.135095437803892,111.8684
2020-12-09,-3.73791625603489,112.0353
2020-12-10,-3.9089784227480107,111.9839
2020-12-11,-3.5955595136577423,112.1469
2020-12-14,-3.5083871156424973,112.177
2020-12-15,-3.687670685635369,111.866
2020-12-16,-3.5848820501313883,111.7215
2020-12-17,-3.8626557508539494,111.2286
2020-12-18,-3.4115956000515646,111.6136
2020-12-21,-3.1226391337194737,111.9477
2020-12-22,-2.992926846770827,112.201
2020-12-23,-3.124921604467823,111.9873
2020-12-28,-3.2638968075438646,111.9821
2020-12-29,-3.6980621139036995,111.524
2020-12-30,-3.7351244911778103,111.3156
2020-12-31,-3.3819443902007196,111.324
2021-01-04,-3.2615455808301608,111.2143
2021-01-05,-3.230844765443708,110.9649
2021-01-06,-3.581051814922598,110.8573
2021-01-07,-3.1949920947035415,111.3124
2021-01-08,-3.1857628015087625,111.293
2021-01-11,-2.876765031043005,111.8342
2021-01-12,-3.103747183662542,111.5584
2021-01-13,-3.3517453843316836,111.3702
2021-01-14,-3.3921077353996076,111.1639
2021-01-15,-3.057277997665031,111.5168
2021-01-19,-3.0986765290162976,111.4591
2021-01-21,-3.260648301995772,111.2044
2021-01-22,-2.9910460791705007,111.5602
2021-01-25,-2.770192640282554,111.8767
2021-01-26,-3.056260933355903,111.6661
2021-01-27,-2.7240285212416615,112.0876
2021-01-28,-3.062385713309057,112.015
2021-01-29,-3.1103072576143753,111.9604
2021-02-01,-2.911241336310899,112.4282
2021-02-02,-2.9630340140992306,112.2937
2021-02-03,-2.967883794618087,112.2648
2021-02-04,-2.6341353896370268,112.756
2021-02-05,-3.013715911113568,112.2463
2021-02-08,-3.5019669714151824,112.0512
2021-02-09,-3.5816749907270906,111.7768
2021-02-10,-3.806024056920121,111.5929
2021-02-11,-3.9727664381132177,111.5364
2021-02-12,-4.299637362401565,111.4981
2021-02-16,-4.093416750950707,111.7984
2021-02-17,-3.7188932012802045,112.03
2021-02-18,-3.531115596541723,112.1718
2021-02-19,-4.020773552810186,111.7179
2021-02-22,-3.8553513142071782,111.9316
2021-02-23,-4.022757835226964,111.911
2021-02-24,-4.321194860087574,111.7339
2021-02-25,-4.5232396876924374,111.9402
2021-02-26,-3.590310101362204,112.8433
2021-03-01,-4.142213439408526,112.538
2021-03-02,-4.0041214004914565,112.5472
2021-03-03,-3.942513423641958,112.7761
2021-03-04,-3.9632405941623206,112.717
2021-03-05,-3.3102068464940126,113.7626
2021-03-08,-2.167875988316559,114.2824
2021-03-09,-2.191237795697354,113.9431
2021-03-10,-2.7217012516708716,113.6015
2021-03-11,-3.302300770690969,112.9345
2021-03-12,-3.1469448185809323,113.0403
2021-03-15,-3.4014064015932655,113.2065
2021-03-16,-4.165274340546288,112.997
2021-03-17,-4.298963946137368,113.1726
2021-03-18,-6.396391536543167,112.7872
2021-03-19,-6.19059993905876,112.9877
2021-03-22,-6.553818906134112,113.0154
2021-03-23,-7.497663026839474,113.3038
2021-03-24,-8.456438105071062,113.669
2021-03-25,-8.837079882494226,114.014
2021-03-26,-8.955559557396398,113.7532
2021-03-29,-9.66391351433632,113.9447
2021-03-30,-8.99854353306372,114.2152
2021-03-31,-8.785612121843434,113.8351
2021-04-01,-7.095813078249957,113.7504
2021-04-02,-7.08015786330658,113.7429
2021-04-05,-8.024107114615841,113.406
2021-04-06,-7.656231383538681,113.1575
2021-04-07,-8.521016806498682,113.254
2021-04-08,-8.493487832465208,113.1015
2021-04-09,-9.009939424723745,113.2132
2021-04-12,-8.84083975736335,113.1916
2021-04-13,-8.16782260173935,113.0489
